Total Releases: 84
{Tag_name=1.2.83, Created_at=2022-05-23 08:55:52, NewCommits=25}
{Tag_name=1.2.44, Created_at=2017-12-21 10:23:07, NewCommits=16}
{Tag_name=1.2.43, Created_at=2017-12-16 12:47:13, NewCommits=20}
{Tag_name=1.2.42, Created_at=2017-12-12 15:03:03, NewCommits=41}
{Tag_name=1.2.41, Created_at=2017-11-17 20:09:22, NewCommits=0}
{Tag_name=1.1.67.android, Created_at=2017-11-17 20:43:09, NewCommits=27}
{Tag_name=1.2.40, Created_at=2017-11-04 14:50:12, NewCommits=11}
{Tag_name=1.1.65.android, Created_at=2017-11-03 15:13:20, NewCommits=35}
{Tag_name=1.1.64.android, Created_at=2017-10-08 14:03:55, NewCommits=33}
{Tag_name=1.2.39, Created_at=2017-10-01 22:43:01, NewCommits=47}
{Tag_name=1.1.63.android, Created_at=2017-09-03 23:38:39, NewCommits=1}
{Tag_name=1.2.38, Created_at=2017-09-01 20:42:21, NewCommits=31}
{Tag_name=1.2.37, Created_at=2017-08-16 22:01:03, NewCommits=0}
{Tag_name=1.1.62.android, Created_at=2017-08-16 22:23:57, NewCommits=43}
{Tag_name=1.2.36, Created_at=2017-08-09 00:38:38, NewCommits=3}
{Tag_name=1.1.61.android, Created_at=2017-08-08 22:09:33, NewCommits=94}
{Tag_name=1.1.60.android, Created_at=2017-07-23 05:50:59, NewCommits=18}
{Tag_name=1.2.35, Created_at=2017-07-16 12:39:23, NewCommits=18}
{Tag_name=1.2.34, Created_at=2017-07-02 20:08:06, NewCommits=4}
{Tag_name=1.1.59.android, Created_at=2017-07-02 11:48:34, NewCommits=43}
{Tag_name=1.2.33, Created_at=2017-06-12 01:17:14, NewCommits=31}
{Tag_name=1.1.58.android, Created_at=2017-05-31 00:10:44, NewCommits=36}
{Tag_name=1.2.32, Created_at=2017-05-10 01:49:19, NewCommits=16}
{Tag_name=1.1.57.android, Created_at=2017-05-02 22:18:27, NewCommits=25}
{Tag_name=1.2.31, Created_at=2017-04-03 15:41:05, NewCommits=27}
{Tag_name=1.2.30, Created_at=2017-03-26 11:23:53, NewCommits=25}
{Tag_name=1.2.29, Created_at=2017-03-16 17:46:37, NewCommits=78}
{Tag_name=1.2.24, Created_at=2017-01-19 17:06:34, NewCommits=10}
{Tag_name=1.1.56.android, Created_at=2017-01-15 12:53:51, NewCommits=30}
{Tag_name=1.2.23, Created_at=2016-12-20 10:48:00, NewCommits=18}
{Tag_name=1.2.22, Created_at=2016-12-10 14:39:09, NewCommits=21}
{Tag_name=1.1.55.android, Created_at=2016-11-20 16:03:09, NewCommits=10}
{Tag_name=1.2.21, Created_at=2016-11-13 05:44:14, NewCommits=21}
{Tag_name=1.2.20, Created_at=2016-10-22 12:05:27, NewCommits=8}
{Tag_name=1.2.19, Created_at=2016-10-20 11:41:25, NewCommits=7}
{Tag_name=1.2.18, Created_at=2016-10-15 13:49:38, NewCommits=26}
{Tag_name=1.2.17, Created_at=2016-09-06 11:25:39, NewCommits=17}
{Tag_name=1.1.54.android, Created_at=2016-08-28 20:39:18, NewCommits=14}
{Tag_name=1.2.16, Created_at=2016-08-14 19:51:32, NewCommits=0}
{Tag_name=1.1.53.android, Created_at=2016-08-14 23:26:46, NewCommits=27}
{Tag_name=1.2.15, Created_at=2016-07-31 16:26:11, NewCommits=26}
{Tag_name=1.2.14, Created_at=2016-07-17 19:38:05, NewCommits=24}
{Tag_name=1.2.13, Created_at=2016-06-27 23:34:40, NewCommits=37}
{Tag_name=1.2.12, Created_at=2016-05-22 00:36:03, NewCommits=8}
{Tag_name=1.1.52.android, Created_at=2016-05-21 04:00:59, NewCommits=100}
{Tag_name=1.2.11_release, Created_at=2016-05-02 13:41:49, NewCommits=22}
{Tag_name=1.1.51-android, Created_at=2016-05-01 22:25:19, NewCommits=250}
{Tag_name=1.2.10, Created_at=2016-04-23 22:45:01, NewCommits=11}
{Tag_name=1.1.50-android, Created_at=2016-04-23 17:26:21, NewCommits=142}
{Tag_name=1.2.9, Created_at=2016-04-18 20:18:01, NewCommits=24}
{Tag_name=1.1.49-android, Created_at=2016-04-17 20:54:17, NewCommits=119}
{Tag_name=1.1.48-android, Created_at=2016-04-11 00:29:51, NewCommits=44}
{Tag_name=1.1.47-android, Created_at=2016-04-04 12:18:40, NewCommits=46}
{Tag_name=1.2.8, Created_at=2016-02-28 16:59:40, NewCommits=112}
{Tag_name=1.2.4, Created_at=2015-01-14 17:58:34, NewCommits=0}
