Openissues: 1014
Closedissues 786
{comments=43, state=open, durationTime=No}
{comments=8, state=closed, durationTime=18 Days 18 Hours 37 Minutes 52 Seconds}
{comments=8, state=open, durationTime=No}
{comments=8, state=open, durationTime=No}
{comments=8, state=open, durationTime=No}
{comments=8, state=open, durationTime=No}
{comments=8, state=open, durationTime=No}
{comments=8, state=open, durationTime=No}
{comments=7, state=open, durationTime=No}
{comments=7, state=open, durationTime=No}
{comments=7, state=open, durationTime=No}
{comments=7, state=closed, durationTime=40 Days 7 Hours 41 Minutes 55 Seconds}
{comments=7, state=closed, durationTime=1 Days 1 Hours 16 Minutes 54 Seconds}
{comments=7, state=closed, durationTime=2 Days 13 Hours 34 Minutes 9 Seconds}
{comments=7, state=closed, durationTime=3 Days 4 Hours 57 Minutes 55 Seconds}
{comments=7, state=closed, durationTime=7 Days 14 Hours 46 Minutes 56 Seconds}
{comments=7, state=closed, durationTime=4 Days 1 Hours 53 Minutes 17 Seconds}
{comments=7, state=open, durationTime=No}
{comments=7, state=open, durationTime=No}
{comments=7, state=open, durationTime=No}
{comments=6, state=open, durationTime=No}
{comments=6, state=open, durationTime=No}
{comments=6, state=open, durationTime=No}
{comments=6, state=closed, durationTime=24 Days 12 Hours 51 Minutes 54 Seconds}
{comments=6, state=open, durationTime=No}
{comments=6, state=closed, durationTime=12 Days 2 Hours 35 Minutes 23 Seconds}
{comments=6, state=open, durationTime=No}
{comments=6, state=open, durationTime=No}
{comments=6, state=closed, durationTime=0 Days 7 Hours 3 Minutes 12 Seconds}
{comments=6, state=open, durationTime=No}
{comments=6, state=open, durationTime=No}
{comments=6, state=closed, durationTime=5 Days 5 Hours 7 Minutes 5 Seconds}
{comments=6, state=closed, durationTime=11 Days 7 Hours 39 Minutes 50 Seconds}
{comments=6, state=closed, durationTime=2 Days 15 Hours 55 Minutes 40 Seconds}
{comments=6, state=closed, durationTime=2 Days 23 Hours 37 Minutes 18 Seconds}
{comments=6, state=closed, durationTime=3 Days 15 Hours 35 Minutes 15 Seconds}
{comments=6, state=open, durationTime=No}
{comments=6, state=closed, durationTime=30 Days 0 Hours 38 Minutes 49 Seconds}
{comments=6, state=open, durationTime=No}
{comments=6, state=open, durationTime=No}
{comments=6, state=open, durationTime=No}
{comments=6, state=closed, durationTime=1 Days 20 Hours 32 Minutes 42 Seconds}
{comments=6, state=closed, durationTime=31 Days 2 Hours 54 Minutes 54 Seconds}
{comments=6, state=closed, durationTime=283 Days 12 Hours 21 Minutes 42 Seconds}
{comments=6, state=closed, durationTime=3 Days 16 Hours 29 Minutes 5 Seconds}
{comments=6, state=open, durationTime=No}
{comments=6, state=open, durationTime=No}
{comments=6, state=open, durationTime=No}
{comments=5, state=open, durationTime=No}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=9 Days 13 Hours 22 Minutes 12 Seconds}
{comments=5, state=closed, durationTime=10 Days 13 Hours 14 Minutes 55 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=open, durationTime=No}
{comments=5, state=open, durationTime=No}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=3 Days 18 Hours 57 Minutes 34 Seconds}
{comments=5, state=closed, durationTime=0 Days 0 Hours 14 Minutes 13 Seconds}
{comments=5, state=closed, durationTime=69 Days 20 Hours 51 Minutes 51 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=open, durationTime=No}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=42 Days 3 Hours 32 Minutes 48 Seconds}
{comments=5, state=closed, durationTime=24 Days 0 Hours 24 Minutes 31 Seconds}
{comments=5, state=closed, durationTime=167 Days 18 Hours 10 Minutes 7 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=5 Days 9 Hours 46 Minutes 54 Seconds}
{comments=5, state=closed, durationTime=0 Days 22 Hours 16 Minutes 13 Seconds}
{comments=5, state=closed, durationTime=0 Days 3 Hours 54 Minutes 36 Seconds}
{comments=5, state=closed, durationTime=307 Days 21 Hours 34 Minutes 39 Seconds}
{comments=5, state=closed, durationTime=13 Days 0 Hours 37 Minutes 27 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=0 Days 20 Hours 52 Minutes 2 Seconds}
{comments=5, state=closed, durationTime=81 Days 20 Hours 44 Minutes 48 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=478 Days 21 Hours 14 Minutes 13 Seconds}
{comments=5, state=closed, durationTime=15 Days 23 Hours 13 Minutes 31 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=69 Days 18 Hours 14 Minutes 51 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=155 Days 11 Hours 34 Minutes 24 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=open, durationTime=No}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=20 Days 19 Hours 3 Minutes 8 Seconds}
{comments=5, state=open, durationTime=No}
{comments=5, state=closed, durationTime=19 Days 16 Hours 55 Minutes 2 Seconds}
{comments=4, state=closed, durationTime=1 Days 11 Hours 49 Minutes 51 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=22 Days 5 Hours 47 Minutes 38 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=11 Days 23 Hours 44 Minutes 10 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=open, durationTime=No}
{comments=4, state=open, durationTime=No}
{comments=4, state=open, durationTime=No}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=83 Days 18 Hours 56 Minutes 33 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=381 Days 22 Hours 16 Minutes 6 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=23 Days 0 Hours 27 Minutes 37 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=open, durationTime=No}
{comments=4, state=open, durationTime=No}
{comments=4, state=open, durationTime=No}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=25 Days 19 Hours 41 Minutes 21 Seconds}
{comments=4, state=closed, durationTime=508 Days 15 Hours 3 Minutes 29 Seconds}
{comments=4, state=closed, durationTime=13 Days 0 Hours 22 Minutes 25 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=13 Days 2 Hours 47 Minutes 39 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=9 Days 7 Hours 40 Minutes 8 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=0 Days 5 Hours 6 Minutes 15 Seconds}
{comments=4, state=closed, durationTime=2 Days 13 Hours 23 Minutes 38 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=18 Days 18 Hours 16 Minutes 29 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=open, durationTime=No}
{comments=4, state=open, durationTime=No}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=662 Days 9 Hours 20 Minutes 58 Seconds}
{comments=4, state=closed, durationTime=0 Days 3 Hours 30 Minutes 42 Seconds}
{comments=4, state=closed, durationTime=26 Days 4 Hours 19 Minutes 34 Seconds}
{comments=4, state=closed, durationTime=60 Days 6 Hours 48 Minutes 40 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=6 Days 6 Hours 24 Minutes 36 Seconds}
{comments=4, state=closed, durationTime=546 Days 15 Hours 30 Minutes 37 Seconds}
{comments=4, state=closed, durationTime=0 Days 23 Hours 16 Minutes 42 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=67 Days 9 Hours 56 Minutes 18 Seconds}
{comments=4, state=closed, durationTime=68 Days 16 Hours 7 Minutes 4 Seconds}
{comments=4, state=closed, durationTime=9 Days 5 Hours 7 Minutes 37 Seconds}
{comments=4, state=closed, durationTime=5 Days 18 Hours 42 Minutes 7 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=21 Days 0 Hours 46 Minutes 30 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=2 Days 9 Hours 7 Minutes 22 Seconds}
{comments=4, state=closed, durationTime=75 Days 3 Hours 13 Minutes 3 Seconds}
{comments=4, state=closed, durationTime=7 Days 8 Hours 14 Minutes 48 Seconds}
{comments=4, state=closed, durationTime=12 Days 16 Hours 21 Minutes 17 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=10 Days 7 Hours 9 Minutes 11 Seconds}
{comments=4, state=closed, durationTime=842 Days 23 Hours 56 Minutes 0 Seconds}
{comments=4, state=closed, durationTime=82 Days 2 Hours 10 Minutes 16 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=34 Days 11 Hours 29 Minutes 45 Seconds}
{comments=3, state=closed, durationTime=43 Days 4 Hours 27 Minutes 28 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=1 Days 10 Hours 22 Minutes 0 Seconds}
{comments=3, state=closed, durationTime=5 Days 19 Hours 32 Minutes 42 Seconds}
{comments=3, state=closed, durationTime=4 Days 10 Hours 31 Minutes 35 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=3 Days 20 Hours 57 Minutes 18 Seconds}
{comments=3, state=closed, durationTime=0 Days 23 Hours 58 Minutes 57 Seconds}
{comments=3, state=closed, durationTime=13 Days 4 Hours 34 Minutes 17 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=35 Days 2 Hours 49 Minutes 26 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=2 Days 4 Hours 49 Minutes 20 Seconds}
{comments=3, state=closed, durationTime=0 Days 5 Hours 33 Minutes 11 Seconds}
{comments=3, state=closed, durationTime=0 Days 0 Hours 28 Minutes 50 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=46 Days 4 Hours 40 Minutes 48 Seconds}
{comments=3, state=closed, durationTime=0 Days 2 Hours 15 Minutes 21 Seconds}
{comments=3, state=closed, durationTime=8 Days 19 Hours 52 Minutes 13 Seconds}
{comments=3, state=closed, durationTime=81 Days 13 Hours 42 Minutes 7 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=92 Days 0 Hours 57 Minutes 53 Seconds}
{comments=3, state=closed, durationTime=79 Days 10 Hours 15 Minutes 44 Seconds}
{comments=3, state=closed, durationTime=9 Days 0 Hours 48 Minutes 19 Seconds}
{comments=3, state=closed, durationTime=0 Days 2 Hours 12 Minutes 46 Seconds}
{comments=3, state=closed, durationTime=123 Days 0 Hours 17 Minutes 6 Seconds}
{comments=3, state=closed, durationTime=31 Days 4 Hours 5 Minutes 47 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=17 Days 21 Hours 4 Minutes 41 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=65 Days 23 Hours 44 Minutes 21 Seconds}
{comments=3, state=closed, durationTime=0 Days 1 Hours 52 Minutes 13 Seconds}
{comments=3, state=closed, durationTime=123 Days 15 Hours 41 Minutes 55 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=78 Days 20 Hours 24 Minutes 27 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=31 Days 21 Hours 9 Minutes 39 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=0 Days 2 Hours 53 Minutes 59 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=0 Days 20 Hours 47 Minutes 13 Seconds}
{comments=3, state=closed, durationTime=23 Days 7 Hours 7 Minutes 26 Seconds}
{comments=3, state=closed, durationTime=27 Days 3 Hours 8 Minutes 14 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=0 Days 11 Hours 0 Minutes 40 Seconds}
{comments=3, state=closed, durationTime=6 Days 7 Hours 18 Minutes 55 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=1 Days 2 Hours 4 Minutes 25 Seconds}
{comments=3, state=closed, durationTime=12 Days 8 Hours 2 Minutes 38 Seconds}
{comments=3, state=closed, durationTime=2 Days 14 Hours 7 Minutes 22 Seconds}
{comments=3, state=closed, durationTime=1 Days 22 Hours 37 Minutes 14 Seconds}
{comments=3, state=closed, durationTime=2 Days 18 Hours 27 Minutes 5 Seconds}
{comments=3, state=closed, durationTime=0 Days 0 Hours 30 Minutes 0 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=67 Days 2 Hours 36 Minutes 23 Seconds}
{comments=3, state=closed, durationTime=6 Days 23 Hours 57 Minutes 50 Seconds}
{comments=3, state=closed, durationTime=6 Days 12 Hours 26 Minutes 46 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=34 Days 9 Hours 40 Minutes 56 Seconds}
{comments=3, state=closed, durationTime=35 Days 19 Hours 59 Minutes 8 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=47 Days 4 Hours 5 Minutes 5 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=94 Days 13 Hours 4 Minutes 48 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=6 Days 4 Hours 15 Minutes 2 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=12 Days 15 Hours 31 Minutes 13 Seconds}
{comments=3, state=closed, durationTime=16 Days 16 Hours 25 Minutes 9 Seconds}
{comments=3, state=closed, durationTime=33 Days 17 Hours 20 Minutes 56 Seconds}
{comments=3, state=closed, durationTime=0 Days 0 Hours 25 Minutes 19 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=0 Days 21 Hours 30 Minutes 37 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=15 Days 13 Hours 41 Minutes 2 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=70 Days 20 Hours 34 Minutes 41 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=1 Days 6 Hours 41 Minutes 48 Seconds}
{comments=3, state=closed, durationTime=122 Days 18 Hours 19 Minutes 56 Seconds}
{comments=3, state=closed, durationTime=1 Days 17 Hours 53 Minutes 40 Seconds}
{comments=3, state=closed, durationTime=4 Days 19 Hours 50 Minutes 23 Seconds}
{comments=3, state=closed, durationTime=4 Days 21 Hours 10 Minutes 0 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=7 Days 11 Hours 37 Minutes 0 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=1 Days 23 Hours 40 Minutes 29 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=0 Days 0 Hours 2 Minutes 6 Seconds}
{comments=3, state=closed, durationTime=3 Days 22 Hours 15 Minutes 38 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=2 Days 21 Hours 18 Minutes 54 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=24 Days 0 Hours 24 Minutes 26 Seconds}
{comments=3, state=closed, durationTime=89 Days 21 Hours 23 Minutes 54 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=0 Days 0 Hours 16 Minutes 2 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=0 Days 9 Hours 5 Minutes 38 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=11 Days 23 Hours 0 Minutes 18 Seconds}
{comments=3, state=closed, durationTime=0 Days 0 Hours 26 Minutes 26 Seconds}
{comments=3, state=closed, durationTime=27 Days 1 Hours 52 Minutes 55 Seconds}
{comments=3, state=closed, durationTime=114 Days 20 Hours 43 Minutes 26 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=4 Days 19 Hours 3 Minutes 25 Seconds}
{comments=3, state=closed, durationTime=19 Days 23 Hours 41 Minutes 0 Seconds}
{comments=3, state=closed, durationTime=0 Days 0 Hours 5 Minutes 10 Seconds}
{comments=3, state=closed, durationTime=0 Days 0 Hours 52 Minutes 28 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=7 Days 20 Hours 23 Minutes 15 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=2 Days 16 Hours 55 Minutes 26 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=8 Days 22 Hours 14 Minutes 4 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=3 Days 16 Hours 48 Minutes 0 Seconds}
{comments=2, state=closed, durationTime=108 Days 7 Hours 41 Minutes 1 Seconds}
{comments=2, state=closed, durationTime=1 Days 4 Hours 8 Minutes 46 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=0 Days 6 Hours 11 Minutes 20 Seconds}
{comments=2, state=closed, durationTime=6 Days 3 Hours 14 Minutes 7 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=5 Days 9 Hours 10 Minutes 51 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=0 Days 0 Hours 5 Minutes 40 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=95 Days 1 Hours 3 Minutes 57 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=1 Days 2 Hours 30 Minutes 35 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=0 Days 14 Hours 40 Minutes 25 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=4 Days 10 Hours 1 Minutes 1 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=0 Days 21 Hours 33 Minutes 13 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=34 Days 14 Hours 35 Minutes 3 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=0 Days 2 Hours 36 Minutes 29 Seconds}
{comments=2, state=closed, durationTime=0 Days 4 Hours 57 Minutes 19 Seconds}
{comments=2, state=closed, durationTime=270 Days 1 Hours 19 Minutes 12 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=193 Days 14 Hours 0 Minutes 38 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=0 Days 0 Hours 41 Minutes 28 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=9 Days 18 Hours 16 Minutes 36 Seconds}
{comments=2, state=closed, durationTime=31 Days 1 Hours 4 Minutes 44 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=12 Days 9 Hours 34 Minutes 25 Seconds}
{comments=2, state=closed, durationTime=379 Days 0 Hours 30 Minutes 3 Seconds}
{comments=2, state=closed, durationTime=22 Days 17 Hours 28 Minutes 18 Seconds}
{comments=2, state=closed, durationTime=1 Days 0 Hours 0 Minutes 1 Seconds}
{comments=2, state=closed, durationTime=2 Days 1 Hours 38 Minutes 16 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=3 Days 20 Hours 22 Minutes 40 Seconds}
{comments=2, state=closed, durationTime=10 Days 23 Hours 57 Minutes 8 Seconds}
{comments=2, state=closed, durationTime=8 Days 16 Hours 43 Minutes 34 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=0 Days 1 Hours 30 Minutes 49 Seconds}
{comments=2, state=closed, durationTime=131 Days 1 Hours 17 Minutes 43 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=82 Days 11 Hours 26 Minutes 50 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=90 Days 10 Hours 26 Minutes 44 Seconds}
{comments=2, state=closed, durationTime=88 Days 15 Hours 44 Minutes 15 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=109 Days 19 Hours 9 Minutes 6 Seconds}
{comments=2, state=closed, durationTime=4 Days 20 Hours 19 Minutes 33 Seconds}
{comments=2, state=closed, durationTime=183 Days 22 Hours 19 Minutes 16 Seconds}
{comments=2, state=closed, durationTime=8 Days 21 Hours 38 Minutes 35 Seconds}
{comments=2, state=closed, durationTime=123 Days 5 Hours 14 Minutes 26 Seconds}
{comments=2, state=closed, durationTime=30 Days 19 Hours 32 Minutes 23 Seconds}
{comments=2, state=closed, durationTime=31 Days 1 Hours 25 Minutes 28 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=152 Days 21 Hours 25 Minutes 33 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=82 Days 6 Hours 41 Minutes 57 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=20 Days 21 Hours 31 Minutes 22 Seconds}
{comments=2, state=closed, durationTime=25 Days 18 Hours 27 Minutes 44 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=0 Days 1 Hours 46 Minutes 5 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=42 Days 23 Hours 46 Minutes 42 Seconds}
{comments=2, state=closed, durationTime=588 Days 6 Hours 45 Minutes 22 Seconds}
{comments=2, state=closed, durationTime=2 Days 23 Hours 31 Minutes 2 Seconds}
{comments=2, state=closed, durationTime=0 Days 10 Hours 16 Minutes 13 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=3 Days 11 Hours 21 Minutes 24 Seconds}
{comments=2, state=closed, durationTime=3 Days 13 Hours 4 Minutes 11 Seconds}
{comments=2, state=closed, durationTime=18 Days 19 Hours 45 Minutes 32 Seconds}
