Openissues: 18
Closedissues 82
{comments=11, state=open, durationTime=No}
{comments=1, state=closed, durationTime=0 Days 4 Hours 2 Minutes 17 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=0 Days 15 Hours 23 Minutes 40 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=0 Days 1 Hours 35 Minutes 33 Seconds}
{comments=1, state=closed, durationTime=1 Days 8 Hours 49 Minutes 15 Seconds}
{comments=1, state=closed, durationTime=1 Days 12 Hours 32 Minutes 54 Seconds}
{comments=1, state=closed, durationTime=1 Days 21 Hours 57 Minutes 1 Seconds}
{comments=1, state=closed, durationTime=0 Days 5 Hours 48 Minutes 58 Seconds}
{comments=1, state=closed, durationTime=0 Days 12 Hours 4 Minutes 55 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 43 Minutes 21 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 38 Minutes 47 Seconds}
{comments=1, state=closed, durationTime=0 Days 1 Hours 6 Minutes 28 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 12 Minutes 54 Seconds}
{comments=1, state=closed, durationTime=0 Days 1 Hours 1 Minutes 53 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 20 Minutes 1 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=0 Days 0 Hours 18 Minutes 16 Seconds}
{comments=1, state=closed, durationTime=0 Days 12 Hours 48 Minutes 17 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 0 Minutes 19 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 16 Minutes 1 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 10 Minutes 14 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 11 Minutes 6 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 0 Hours 2 Minutes 30 Seconds}
{comments=0, state=closed, durationTime=0 Days 7 Hours 21 Minutes 54 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 0 Hours 5 Minutes 12 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 8 Minutes 4 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 1 Minutes 34 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 7 Minutes 59 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 13 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 15 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 28 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 2 Minutes 31 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 36 Minutes 51 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 32 Minutes 18 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 24 Minutes 43 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 3 Minutes 36 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 0 Minutes 55 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 1 Minutes 55 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 1 Minutes 9 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 1 Minutes 24 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 1 Minutes 43 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 1 Minutes 48 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 1 Minutes 51 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 5 Minutes 43 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 5 Minutes 46 Seconds}
{comments=0, state=open, durationTime=No}
{comments=0, state=closed, durationTime=0 Days 3 Hours 19 Minutes 41 Seconds}
{comments=0, state=closed, durationTime=0 Days 3 Hours 19 Minutes 44 Seconds}
{comments=0, state=closed, durationTime=0 Days 3 Hours 19 Minutes 48 Seconds}
{comments=0, state=closed, durationTime=0 Days 3 Hours 19 Minutes 50 Seconds}
{comments=0, state=closed, durationTime=0 Days 3 Hours 19 Minutes 52 Seconds}
{comments=0, state=closed, durationTime=0 Days 3 Hours 19 Minutes 54 Seconds}
{comments=0, state=closed, durationTime=0 Days 3 Hours 19 Minutes 56 Seconds}
{comments=0, state=closed, durationTime=0 Days 3 Hours 19 Minutes 59 Seconds}
{comments=0, state=closed, durationTime=0 Days 3 Hours 20 Minutes 1 Seconds}
{comments=0, state=closed, durationTime=0 Days 3 Hours 20 Minutes 3 Seconds}
{comments=0, state=closed, durationTime=0 Days 3 Hours 20 Minutes 6 Seconds}
{comments=0, state=closed, durationTime=0 Days 3 Hours 20 Minutes 9 Seconds}
{comments=0, state=closed, durationTime=0 Days 3 Hours 20 Minutes 11 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 5 Minutes 17 Seconds}
{comments=0, state=closed, durationTime=0 Days 0 Hours 36 Minutes 8 Seconds}
